Your Estimate,,,,
Service Type,Components,Region,Component Price,Service Price
Amazon EC2 Service (US East (N. Virginia)),,,,$723.58 
,Compute:,US East (N. Virginia),$723.58 ,
,Reserved Instances (one-time fee):,US East (N. Virginia),$0 ,
Amazon S3 Service (US East (N. Virginia)),,,,$0.05 
,S3 Standard Storage:,US East (N. Virginia),$0.03 ,
,S3 Standard Put Requests:,US East (N. Virginia),$0.01 ,
,S3 Standard Other Requests:,US East (N. Virginia),$0.01 ,
Amazon CloudFront Service,,,,$0.15 
,Data Transfer Out:,Global,$0.09 ,
,Data Transfer Out to Origin:,Global,$0.02 ,
,Requests:,Global,$0.04 ,
Amazon RDS Service (US East (N. Virginia)),,,,"$1,362.76 "
,DB instances:,US East (N. Virginia),"$1,133.14 ",
,Storage:,US East (N. Virginia),$29.60 ,
,I/O:,US East (N. Virginia),$200 ,
,Inter-Region Data Transfer Out:,US East (N. Virginia),$0.02 ,
Amazon Elastic Load Balancing (US East (N. Virginia)),,,,$33.88 
,Application LBs:,US East (N. Virginia),$33.88 ,
AWS Data Transfer In,,,,$0 
,US East (N. Virginia) Region:,Global,$0 ,
AWS Data Transfer Out,,,,$0 
,US East (N. Virginia) Region:,Global,$0 ,
AWS Support (Business),,,,$209.61 
,Support for all AWS services:,,$209.61 ,
,,Free Tier Discount:,,($24.38)
,,Total Monthly Payment:,,"$2,305.65 "
,,,,
,,Total Yearly,,"$27,667.80 "
